JUDETUL HUNEDOARA,VALISOARA,ROVINAR MIRCEA ION,PARTIDUL NATIONAL LIBERAL,2008,91937,
JUDETUL HUNEDOARA,VETEL,HENTIU IOAN,PARTIDUL SOCIAL DEMOCRAT,2008,91982,
JUDETUL HUNEDOARA,VORTA,BUREANA RADU EMIL,PARTIDUL NATIONAL LIBERAL,2008,92097,
JUDETUL HUNEDOARA,ZAM,SICRE GHEORGHE,PARTIDUL NATIONAL LIBERAL,2008,92177,
JUDETUL IALOMITA,MUNICIPIUL SLOBOZIA,PINTER IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,92658,
JUDETUL IALOMITA,MUNICIPIUL FETESTI,DUMITRU ION,Candidat independent,1996,92701,
JUDETUL IALOMITA,MUNICIPIUL URZICENI,DATCU VIRGIL,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,100683,
JUDETUL IALOMITA,ORAS TANDAREI,CIUPERCA VASILE SILVIAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,92765,
JUDETUL IALOMITA,ADANCATA,ION A. PETRE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,100754,
JUDETUL IALOMITA,ALBESTI,BADIC IONEL VICA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,92783,
JUDETUL IALOMITA,ALEXENI,CARBUNE M. ION,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,100852,
JUDETUL IALOMITA,AMARA,GEANTA VOICU,PARTIDUL SOCIALIST AL MUNCII,1996,92836,
JUDETUL IALOMITA,ANDRASESTI,CONSTANTIN ION EUGEN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,92872,
JUDETUL IALOMITA,ARMASESTI,STEFAN VASILE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,100870,
JUDETUL IALOMITA,AXINTELE,BUTOI I STELIAN,Candidat independent,1996,100923,
JUDETUL IALOMITA,BALACIU,POPESCU GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,92907,
JUDETUL IALOMITA,BARCANESTI,NITA MIHAIL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,101056,
JUDETUL IALOMITA,BORDUSANI,BARBU I.RADU,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,92989,
JUDETUL IALOMITA,BRAZII,SIMA TOMA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,101243,
JUDETUL IALOMITA,BUCU,ALEXE CONSTANTIN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,93021,
JUDETUL IALOMITA,CAZANESTI,MANASE VICTOR,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,93067,
JUDETUL IALOMITA,CIOCHINA,CAMPULUNGEANU VASILE,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,93101,
JUDETUL IALOMITA,CIOCARLIA,DRAGOMIR RADUCANU,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,100709,
JUDETUL IALOMITA,CIULNITA,CIOBANU GHEORGHE,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,93156,
JUDETUL IALOMITA,COCORA,TOADER VASILE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,93209,
JUDETUL IALOMITA,COSAMBESTI,ZAHARIA GHEORGHE,PARTIDUL SOCIALIST AL MUNCII,1996,93236,
JUDETUL IALOMITA,COSERENI,TANASE GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,102240,
JUDETUL IALOMITA,DRAGOESTI,STANCU GHEORGHE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,102641,
JUDETUL IALOMITA,DRIDU,GLONTARU MIHAI FLORIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,102703,
JUDETUL IALOMITA,FACAENI,STANESCU RADA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,93575,
JUDETUL IALOMITA,FIERBINTI-TARG,CONSTANTIN N.FLORIAN (BUCALAN),PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,102749,
JUDETUL IALOMITA,GHEORGHE DOJA,TUDORIE PETRE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,93600,
JUDETUL IALOMITA,GHEORGHE LAZAR,TUDOR PETRE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,93628,
JUDETUL IALOMITA,GIURGENI,DINU VALERE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,93646,
JUDETUL IALOMITA,GARBOVI,POPA GRIGORE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,103283,
JUDETUL IALOMITA,GRINDU,PROFIR GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,93717,
JUDETUL IALOMITA,GRIVITA,Ctigtorul a fost desemnat din turul nti.,,1996,93735,
JUDETUL IALOMITA,ION ROATA,DRAGAN C MARIAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,103862,
JUDETUL IALOMITA,JILAVELE,NECULA GH. ION,PARTIDUL SOCIALIST,1996,103960,
JUDETUL IALOMITA,MANASIA,VLAD DUMITRU,Candidat independent,1996,100736,
JUDETUL IALOMITA,MIHAIL KOGALNICEANU,ROMAN GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,93995,
JUDETUL IALOMITA,MILOSESTI,ZECA R.VASILE,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,94045,
JUDETUL IALOMITA,MOVILA,MIHAI VALERIU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,94081,
JUDETUL IALOMITA,MOVILITA,DOBRE NICOLAE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,104270,
JUDETUL IALOMITA,MUNTENI-BUZAU,BADEA GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,94107,
JUDETUL IALOMITA,PERIETI,Ctigtorul a fost desemnat din turul nti.,,1996,94161,
JUDETUL IALOMITA,REVIGA,BEGAN NICOLAE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,94269,
JUDETUL IALOMITA,SALCIOARA,FRITU IONEL,PARTIDUL NATIONAL AL AUTOMOBILISTILOR DIN ROMANIA,1996,94330,
JUDETUL IALOMITA,SAVENI,FILIPOIU DUMITRU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,94376,
JUDETUL IALOMITA,SCANTEIA,BARBU NICOLAE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,94429,
JUDETUL IALOMITA,SFANTU GHEORGHE,BARA VINTILA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,94456,
JUDETUL IALOMITA,SINESTI,CRISTACHE FLOREA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,105026,
JUDETUL IALOMITA,STELNICA,VALEANU M.ION,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,94492,
JUDETUL IALOMITA,SUDITI,LALUTA CORNELIA,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,94535,
JUDETUL IALOMITA,VALEA CIORII,DUMITRU GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,94688,
JUDETUL IALOMITA,VALEA MACRISULUI,LAZAR GH.VIOREL,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,105794,
JUDETUL IALOMITA,VLADENI,CORLAU LUCIAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,94795,
JUDETUL IALOMITA,MUNICIPIUL SLOBOZIA,PINTER IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,92658,
JUDETUL IALOMITA,MUNICIPIUL FETESTI,VACARUS RADU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,92701,
JUDETUL IALOMITA,MUNICIPIUL URZICENI,DICULESCU NICULAE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,100683,
JUDETUL IALOMITA,ORAS TANDAREI,CIUPERCA VASILE SILVIAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,92765,
JUDETUL IALOMITA,ADANCATA,ION A. PETRE,PARTIDUL DEMOCRAT,2000,100754,
JUDETUL IALOMITA,ALBESTI,STAN FLOREA,PARTIDUL UMANIST DIN ROMANIA,2000,92783,
JUDETUL IALOMITA,ALEXENI,CARBUNE ION,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,100852,
JUDETUL IALOMITA,AMARA,MORARU VICTOR,ALIANTA PENTRU ROMANIA,2000,92836,
JUDETUL IALOMITA,ANDRASESTI,CONSTANTIN ION EUGEN,PARTIDUL DEMOCRAT,2000,92872,
JUDETUL IALOMITA,ARMASESTI,TITA GHEORGHE,PARTIDUL DEMOCRAT,2000,100870,
JUDETUL IALOMITA,AXINTELE,BUTOI I. STELIAN,PARTIDUL DEMOCRAT,2000,100923,
JUDETUL IALOMITA,BALACIU,POPESCU GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,92907,
JUDETUL IALOMITA,BARCANESTI,IONITA ION,PARTIDUL DEMOCRAT,2000,101056,
JUDETUL IALOMITA,BORDUSANI,NICA CONSTANTIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,92989,
JUDETUL IALOMITA,BRAZII,NICULAIE COSTEL,PARTIDUL DEMOCRAT,2000,101243,
JUDETUL IALOMITA,BUCU,COTOFANA M. PETRE,ALIANTA PENTRU ROMANIA,2000,93021,
JUDETUL IALOMITA,CAZANESTI,MIHALTEANU ION,PARTIDUL DEMOCRAT,2000,93067,
JUDETUL IALOMITA,CIOCHINA,CAMPULUNGEANU VASILE,PARTIDUL DEMOCRAT,2000,93101,
JUDETUL IALOMITA,CIOCARLIA,DRAGOMIR RADUCANU,CONVENTIA DEMOCRATA ROMANA,2000,100709,
JUDETUL IALOMITA,CIULNITA,CIOBANU GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,93156,
JUDETUL IALOMITA,COCORA,TOADER VASILE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,93209,
JUDETUL IALOMITA,COSAMBESTI,POPESCU BOGDAN,PARTIDUL UMANIST DIN ROMANIA,2000,93236,
JUDETUL IALOMITA,COSERENI,DINESCU DUMITRU,PARTIDUL DEMOCRAT,2000,102240,
JUDETUL IALOMITA,DRAGOESTI,MITREA ION,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,102641,
JUDETUL IALOMITA,DRIDU,STERE IOAN,ALIANTA PENTRU ROMANIA,2000,102703,
JUDETUL IALOMITA,FACAENI,MIHAI NICU,PARTIDUL NATIONAL ROMAN,2000,93575,
JUDETUL IALOMITA,FIERBINTI-TARG,DIACONU GRIGORE,PARTIDUL DEMOCRAT,2000,102749,
JUDETUL IALOMITA,GHEORGHE DOJA,TUDORIE PETRE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,93600,
JUDETUL IALOMITA,GHEORGHE LAZAR,PAVEL MARIAN,PARTIDUL ROMANIA MARE,2000,93628,
JUDETUL IALOMITA,GIURGENI,DINU VALERE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,93646,
JUDETUL IALOMITA,GARBOVI,POPA GRIGORE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,103283,
JUDETUL IALOMITA,GRINDU,PROFER GHEORGHE,PARTIDUL DEMOCRAT,2000,93717,
JUDETUL IALOMITA,GRIVITA,STROE VASILE,PARTIDUL DEMOCRAT,2000,93735,
JUDETUL IALOMITA,ION ROATA,CAZACU MARINICA,CONVENTIA DEMOCRATA ROMANA,2000,103862,
JUDETUL IALOMITA,JILAVELE,PASCU VASILICA,PARTIDUL DEMOCRAT,2000,103960,
JUDETUL IALOMITA,MANASIA,SAVA CONSTANTIN,ALIANTA PENTRU ROMANIA,2000,100736,
JUDETUL IALOMITA,MIHAIL KOGALNICEANU,ROMAN GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,93995,
JUDETUL IALOMITA,MILOSESTI,ENACHE NECULAI,PARTIDUL SOCIALIST AL MUNCII,2000,94045,
JUDETUL IALOMITA,MOVILA,MIHAI VALERIU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,94081,
JUDETUL IALOMITA,MOVILITA,TUDOR ION,CANDIDAT INDEPENDENT,2000,104270,
JUDETUL IALOMITA,MUNTENI-BUZAU,SOARE GHEORGHE,PARTIDUL NATIONAL LIBERAL,2000,94107,
JUDETUL IALOMITA,PERIETI,MARCU MIHAI,PARTIDUL NATIONAL ROMAN,2000,94161,
JUDETUL IALOMITA,REVIGA,BEGAN NICULAE,PARTIDUL DEMOCRAT,2000,94269,
JUDETUL IALOMITA,SALCIOARA,FRITU IONEL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,94330,
JUDETUL IALOMITA,SAVENI,LEONTE CORNEL,PARTIDUL UMANIST DIN ROMANIA,2000,94376,
JUDETUL IALOMITA,SCANTEIA,BARBU NICOLAE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,94429,
JUDETUL IALOMITA,SFANTU GHEORGHE,TECULESCU PETRU MADALIN,CONVENTIA DEMOCRATA ROMANA,2000,94456,
JUDETUL IALOMITA,SINESTI,DUMITRU ION,PARTIDUL UNITATII NATIONALE ROMANE,2000,105026,
JUDETUL IALOMITA,STELNICA,VALEANU ION,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,94492,
JUDETUL IALOMITA,SUDITI,LALUTA CORNELIA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,94535,
JUDETUL IALOMITA,VALEA CIORII,URSACHESCU I. AUREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,94688,
JUDETUL IALOMITA,VALEA MACRISULUI,LAZAR VIOREL,PARTIDUL DEMOCRAT,2000,105794,
JUDETUL IALOMITA,VLADENI,CORLAU LUCIAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,94795,
JUDETUL IALOMITA,MUNICIPIUL SLOBOZIA,IONASCU GABI,PARTIDUL SOCIAL DEMOCRAT,2004,92658,
JUDETUL IALOMITA,MUNICIPIUL FETESTI,VACARUS RADU,PARTIDUL SOCIAL DEMOCRAT,2004,92701,
JUDETUL IALOMITA,MUNICIPIUL URZICENI,SAVA I. CONSTANTIN,PARTIDUL NATIONAL LIBERAL,2004,100683,
JUDETUL IALOMITA,ORAS AMARA,MORARU VICTOR,PARTIDUL SOCIAL DEMOCRAT,2004,92836,
JUDETUL IALOMITA,ORAS FIERBINTI-TARG,CONSTANTIN CLEMENT-FLORIAN,PARTIDUL SOCIAL DEMOCRAT,2004,102749,
JUDETUL IALOMITA,ORAS TANDAREI,SAVA VASILE,PARTIDUL SOCIAL DEMOCRAT,2004,92765,
JUDETUL IALOMITA,ADANCATA,MIHALCEA ION,PARTIDUL SOCIAL DEMOCRAT,2004,100754,
JUDETUL IALOMITA,ALBESTI,MARIN CONSTANTIN,PARTIDUL SOCIAL DEMOCRAT,2004,92783,
JUDETUL IALOMITA,ALEXENI,CARBUNE ION,PARTIDUL SOCIAL DEMOCRAT,2004,100852,
JUDETUL IALOMITA,ANDRASESTI,CONSTANTIN ION-EUGEN,PARTIDUL DEMOCRAT,2004,92872,
JUDETUL IALOMITA,ARMASESTI,VASILE IONEL,PARTIDUL NATIONAL LIBERAL,2004,100870,
JUDETUL IALOMITA,AXINTELE,DUTU NICOLAE,PARTIDUL DEMOCRAT,2004,100923,
JUDETUL IALOMITA,BALACIU,SPANDOLE PAUL,PARTIDUL NATIONAL LIBERAL,2004,92907,
JUDETUL IALOMITA,BARCANESTI,HEREA VALERICA,PARTIDUL SOCIAL DEMOCRAT,2004,101056,
JUDETUL IALOMITA,BORANESTI,AELENI PETRU,PARTIDUL UNITATII NATIUNII ROMANE,2004,179784,
JUDETUL IALOMITA,BORDUSANI,NICA CONSTANTIN,PARTIDUL SOCIAL DEMOCRAT,2004,92989,
JUDETUL IALOMITA,BRAZII,MICU CONSTANTIN,PARTIDUL SOCIAL DEMOCRAT,2004,101243,
JUDETUL IALOMITA,BUCU,DRAGUSIN ION,PARTIDUL DEMOCRAT,2004,93021,
JUDETUL IALOMITA,BUESTI,MIHAILA NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2004,179793,
JUDETUL IALOMITA,ORAS CAZANESTI,VISAN C. EMANOIL,PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL),2004,93067,
JUDETUL IALOMITA,CIOCHINA,CAMPULUNGEANU VASILE,PARTIDUL SOCIAL DEMOCRAT,2004,93101,
JUDETUL IALOMITA,CIOCARLIA,DRAGOMIR RADUCANU,PARTIDUL SOCIAL DEMOCRAT,2004,100709,
JUDETUL IALOMITA,CIULNITA,GHEORGHE STELICA,PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL),2004,93156,
JUDETUL IALOMITA,COCORA,TOADER VASILE,PARTIDUL SOCIAL DEMOCRAT,2004,93209,
JUDETUL IALOMITA,COSAMBESTI,POPESCU BOGDAN,PARTIDUL SOCIAL DEMOCRAT,2004,93236,
JUDETUL IALOMITA,COSERENI,RADU ION,PARTIDUL SOCIAL DEMOCRAT,2004,102240,
JUDETUL IALOMITA,DRAGOESTI,MITREA ION,PARTIDUL SOCIAL DEMOCRAT,2004,102641,
JUDETUL IALOMITA,DRIDU,TURIGA VALENTIN,PARTIDUL SOCIAL DEMOCRAT,2004,102703,
JUDETUL IALOMITA,FACAENI,ROSU NUTI,PARTIDUL SOCIAL DEMOCRAT,2004,93575,
JUDETUL IALOMITA,GHEORGHE DOJA,TUDORIE PETRE,PARTIDUL SOCIAL DEMOCRAT,2004,93600,
JUDETUL IALOMITA,GHEORGHE LAZAR,PAVEL MARIAN,PARTIDUL SOCIAL DEMOCRAT,2004,93628,
JUDETUL IALOMITA,GIURGENI,DINU VALERE,PARTIDUL SOCIAL DEMOCRAT,2004,93646,
JUDETUL IALOMITA,GARBOVI,POPA GRIGORE,PARTIDUL SOCIAL DEMOCRAT,2004,103283,
JUDETUL IALOMITA,GRINDU,PROFIR MARIN,PARTIDUL NATIONAL LIBERAL,2004,93717,
JUDETUL IALOMITA,GRIVITA,STROE I. VASILE,PARTIDUL DEMOCRAT,2004,93735,
JUDETUL IALOMITA,ION ROATA,CAZACU MARINICA,PARTIDUL DEMOCRAT,2004,103862,
JUDETUL IALOMITA,JILAVELE,STOENE NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2004,103960,
JUDETUL IALOMITA,MAIA,NICULAE COSTEL,PARTIDUL SOCIAL DEMOCRAT,2004,179800,
JUDETUL IALOMITA,MANASIA,DUMITRU MIHAIL,PARTIDUL NATIONAL LIBERAL,2004,100736,
JUDETUL IALOMITA,MIHAIL KOGALNICEANU,DINU ALEXANDRU,PARTIDUL NATIONAL LIBERAL,2004,93995,
JUDETUL IALOMITA,MILOSESTI,ENACHE NECULAI,PARTIDUL SOCIAL DEMOCRAT,2004,94045,
JUDETUL IALOMITA,MOVILA,MIHAI VALERIU,PARTIDUL SOCIAL DEMOCRAT,2004,94081,
JUDETUL IALOMITA,MOVILITA,PETRE G. PETRE,PARTIDUL DEMOCRAT,2004,104270,
JUDETUL IALOMITA,MUNTENI-BUZAU,SOARE GHEORGHE,PARTIDUL SOCIAL DEMOCRAT,2004,94107,
JUDETUL IALOMITA,OGRADA,BADEA LILIAN,PARTIDUL SOCIAL DEMOCRAT,2004,179819,
JUDETUL IALOMITA,PERIETI,CRISTEA ELENA,PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL),2004,94161,
JUDETUL IALOMITA,REVIGA,BEGAN NICULAE,PARTIDUL DEMOCRAT,2004,94269,
JUDETUL IALOMITA,ROSIORI,DOBRE NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2004,179828,
JUDETUL IALOMITA,SALCIOARA,FRITU IONEL,PARTIDUL SOCIAL DEMOCRAT,2004,94330,
JUDETUL IALOMITA,SAVENI,URSACHE NICULAE,PARTIDUL SOCIAL DEMOCRAT,2004,94376,
JUDETUL IALOMITA,SCANTEIA,BARBU NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2004,94429,
JUDETUL IALOMITA,SFANTU GHEORGHE,TECULESCU PETRU-MADALIN,PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT,2004,94456,
JUDETUL IALOMITA,SINESTI,DUMITRU ION,PARTIDUL SOCIAL DEMOCRAT,2004,105026,
JUDETUL IALOMITA,STELNICA,ZAINEA ANCUTA,PARTIDUL DEMOCRAT,2004,94492,
JUDETUL IALOMITA,SUDITI,LUPU CORNELIA,PARTIDUL SOCIAL DEMOCRAT,2004,94535,
JUDETUL IALOMITA,TRAIAN,BONCIU NICOLAE,PARTIDUL NATIONAL LIBERAL,2004,179702,
JUDETUL IALOMITA,VALEA CIORII,DUMITRU GHEORGHE,PARTIDUL NATIONAL LIBERAL,2004,94688,
JUDETUL IALOMITA,VALEA MACRISULUI,LAZAR VIOREL,PARTIDUL DEMOCRAT,2004,105794,
JUDETUL IALOMITA,VLADENI,CORLAU LUCIAN,PARTIDUL SOCIAL DEMOCRAT,2004,94795,
JUDETUL IALOMITA,MUNICIPIUL SLOBOZIA,IONASCU GABI,PARTIDUL SOCIAL DEMOCRAT,2008,92658,
JUDETUL IALOMITA,MUNICIPIUL FETESTI,CATRINOIU GHEORGHE,PARTIDUL NATIONAL LIBERAL,2008,92701,
JUDETUL IALOMITA,MUNICIPIUL URZICENI,SAVA CONSTANTIN,PARTIDUL NATIONAL LIBERAL,2008,100683,
JUDETUL IALOMITA,ORAS AMARA,MORARU VICTOR,PARTIDUL SOCIAL DEMOCRAT,2008,92836,
JUDETUL IALOMITA,ORAS CAZANESTI,GAVRILA ALEXANDRU,PARTIDUL NOUA GENERATIE - CRESTIN DEMOCRAT,2008,93067,
JUDETUL IALOMITA,ORAS FIERBINTI-TARG,IUSEIN IUKSEL,PARTIDUL NOUA GENERATIE - CRESTIN DEMOCRAT,2008,102749,
JUDETUL IALOMITA,ORAS TANDAREI,SAVA VASILE,PARTIDUL SOCIAL DEMOCRAT,2008,92765,
JUDETUL IALOMITA,ADANCATA,MARIN GHEORGHE,PARTIDUL INITIATIVA NATIONALA,2008,100754,
JUDETUL IALOMITA,ALBESTI,MARIN CONSTANTIN,PARTIDUL SOCIAL DEMOCRAT,2008,92783,
JUDETUL IALOMITA,ALEXENI,CARBUNE ION,PARTIDUL SOCIAL DEMOCRAT,2008,100852,
JUDETUL IALOMITA,ANDRASESTI,USURELU IONEL,PARTIDUL SOCIAL DEMOCRAT,2008,92872,
JUDETUL IALOMITA,ARMASESTI,NEAGU STEFAN,PARTIDUL NATIONAL LIBERAL,2008,100870,
JUDETUL IALOMITA,AXINTELE,GRIGORE TUDOR,PARTIDUL SOCIAL DEMOCRAT,2008,100923,
JUDETUL IALOMITA,BALACIU,SPANDOLE PAUL,PARTIDUL NATIONAL LIBERAL,2008,92907,
JUDETUL IALOMITA,BARBULESTI,CUTITARU ION,PARTIDA ROMILOR,2008,180064,
JUDETUL IALOMITA,BARCANESTI,HEREA VALERICA,PARTIDUL SOCIAL DEMOCRAT,2008,101056,
JUDETUL IALOMITA,BORANESTI,GOSPODIN GHEORGHE,PARTIDUL NOUA GENERATIE - CRESTIN DEMOCRAT,2008,179784,
JUDETUL IALOMITA,BORDUSANI,NICA CONSTANTIN,PARTIDUL SOCIAL DEMOCRAT,2008,92989,
JUDETUL IALOMITA,BRAZII,MICU CONSTANTIN,PARTIDUL SOCIAL DEMOCRAT,2008,101243,
JUDETUL IALOMITA,BUCU,DRAGUSIN ION,PARTIDUL DEMOCRAT LIBERAL,2008,93021,
JUDETUL IALOMITA,BUESTI,MIHAILA NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2008,179793,
JUDETUL IALOMITA,CIOCARLIA,DRAGOMIR RADUCANU,PARTIDUL DEMOCRAT LIBERAL,2008,100709,
JUDETUL IALOMITA,CIOCHINA,CAMPULUNGEANU VASILE,PARTIDUL SOCIAL DEMOCRAT,2008,93101,
JUDETUL IALOMITA,CIULNITA,GHEORGHE STELICA,PARTIDUL DEMOCRAT LIBERAL,2008,93156,
JUDETUL IALOMITA,COCORA,LEFTER SORIN DANUT,PARTIDUL DEMOCRAT LIBERAL,2008,93209,
JUDETUL IALOMITA,COLELIA,NITA NICHITA,PARTIDUL SOCIAL DEMOCRAT,2008,179971,
JUDETUL IALOMITA,COSAMBESTI,POPESCU BOGDAN,PARTIDUL SOCIAL DEMOCRAT,2008,93236,
JUDETUL IALOMITA,COSERENI,RADU ION,PARTIDUL SOCIAL DEMOCRAT,2008,102240,
JUDETUL IALOMITA,DRAGOESTI,MITREA ION,PARTIDUL SOCIAL DEMOCRAT,2008,102641,
JUDETUL IALOMITA,DRIDU,TURIGA VALENTIN,PARTIDUL SOCIAL DEMOCRAT,2008,102703,
JUDETUL IALOMITA,FACAENI,ROSU NUTI,PARTIDUL NATIONAL LIBERAL,2008,93575,
JUDETUL IALOMITA,GHEORGHE DOJA,ION MIHAI,PARTIDUL NATIONAL LIBERAL,2008,93600,
JUDETUL IALOMITA,GHEORGHE LAZAR,PAVEL MARIAN,PARTIDUL SOCIAL DEMOCRAT,2008,93628,
JUDETUL IALOMITA,GIURGENI,DINU VALERE,PARTIDUL SOCIAL DEMOCRAT,2008,93646,
JUDETUL IALOMITA,GARBOVI,POPA GRIGORE,PARTIDUL SOCIAL DEMOCRAT,2008,103283,
JUDETUL IALOMITA,GRINDU,PROFIR MARIN,PARTIDUL NATIONAL LIBERAL,2008,93717,
JUDETUL IALOMITA,GRIVITA,STROE VASILE,PARTIDUL DEMOCRAT LIBERAL,2008,93735,
JUDETUL IALOMITA,GURA IALOMITEI,JIPA IOAN,PARTIDUL NATIONAL LIBERAL,2008,180046,
JUDETUL IALOMITA,ION ROATA,GHITA MIHAI,PARTIDUL NATIONAL LIBERAL,2008,103862,
JUDETUL IALOMITA,JILAVELE,STOENE NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2008,103960,
JUDETUL IALOMITA,MAIA,NICULAE COSTEL,PARTIDUL DEMOCRAT LIBERAL,2008,179800,
JUDETUL IALOMITA,MANASIA,OPREA GELAL,PARTIDUL DEMOCRAT LIBERAL,2008,100736,
JUDETUL IALOMITA,MARCULESTI,CIRIBLAN GHEORGHE,PARTIDUL DEMOCRAT LIBERAL,2008,179980,
JUDETUL IALOMITA,MIHAIL KOGALNICEANU,DINU ALEXANDRU,PARTIDUL NATIONAL LIBERAL,2008,93995,
JUDETUL IALOMITA,MILOSESTI,ZECA VASILE,PARTIDUL DEMOCRAT LIBERAL,2008,94045,
JUDETUL IALOMITA,MOLDOVENI,DUMITRU VICTOR ALEXANDRU,PARTIDUL SOCIAL DEMOCRAT,2008,179999,
JUDETUL IALOMITA,MOVILA,MIHAI VALERIU,PARTIDUL SOCIAL DEMOCRAT,2008,94081,
JUDETUL IALOMITA,MOVILITA,PETRE PETRE,PARTIDUL DEMOCRAT LIBERAL,2008,104270,
JUDETUL IALOMITA,MUNTENI-BUZAU,SOARE GHEORGHE,PARTIDUL SOCIAL DEMOCRAT,2008,94107,
