"JUDETUL DOLJ","SCAESTI","PIRJOL VASILE","PARTIDUL UNITATII NATIONALE ROMANE","2000"
"JUDETUL DOLJ","SEACA DE CAMP","ROGOJINA FANE","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL DOLJ","SEACA DE PADURE","POPESCU IONEL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL DOLJ","SECU","POPA ADRIAN","PARTIDUL DEMOCRAT","2000"
"JUDETUL DOLJ","SILISTEA CRUCII","CISMARU OCTAVIAN AUREL","PARTIDUL POPULAR DIN ROMANIA","2000"
"JUDETUL DOLJ","SOPOT","NICOLITOIU CONSTANTIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL DOLJ","SIMNICU DE SUS","TANASIE CONSTANTIN","PARTIDUL ROMANIA MARE","2000"
"JUDETUL DOLJ","TEASC","TRIFU ION","PARTIDUL SOCIALIST AL MUNCII","2000"
"JUDETUL DOLJ","TERPEZITA","POPA CONSTANTIN","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL DOLJ","TESLUI","FLOREA IULIAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL DOLJ","TUGLUI","NEAGOE PAULICA","PARTIDUL SOCIALIST AL MUNCII","2000"
"JUDETUL DOLJ","UNIREA","BADOIU MARIN","PARTIDUL SOCIAL DEMOCRAT ROMAN","2000"
"JUDETUL DOLJ","URZICUTA","GRIGORESCU FLOREA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL DOLJ","VALEA STANCIULUI","VLAD ALEXANDRU","PARTIDUL SOCIALIST AL MUNCII","2000"
"JUDETUL DOLJ","VELA","OGARCA ALEXANDRU","PARTIDUL DEMOCRAT","2000"
"JUDETUL DOLJ","VERBITA","MARIN A. ION","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL DOLJ","VARTOP","BARBU CONSTANTIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL DOLJ","VARVORU DE JOS","TABACU NICU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL DOLJ","MUNICIPIUL CRAIOVA","SOLOMON ANTONIE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","MUNICIPIUL BAILESTI","NEGRET IOAN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL DOLJ","MUNICIPIUL CALAFAT","TRAISTARU PETRE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","ORAS BECHET","OCLEI CONSTANTIN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL DOLJ","ORAS DABULENI","DRAGOI NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","ORAS FILIASI","STANCIOI NICOLAE","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL DOLJ","ORAS SEGARCEA","POPA NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","AFUMATI","NITA CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","ALMAJ","RACAREANU ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","AMARASTII DE JOS","DINU ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","AMARASTII DE SUS","DIACONU DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","APELE VII","STANICA IONEL","PARTIDUL DEMOCRAT","2004"
"JUDETUL DOLJ","ARGETOAIA","BEZNA MIRCEA","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","BIRCA","GIDAR MARIN","PARTIDUL DEMOCRAT","2004"
"JUDETUL DOLJ","BISTRET","RAICEA CONSTANTIN","PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT","2004"
"JUDETUL DOLJ","BOTOSESTI-PAIA","FUGARU CONSTANTIN","PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT","2004"
"JUDETUL DOLJ","BRABOVA","PLESEA VERGIL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","BRALOSTITA","DAN MARIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","BRATOVOESTI","FLOREA MARIN","PARTIDUL DEMOCRAT","2004"
"JUDETUL DOLJ","BRADESTI","STRUNOIU STEFAN","PARTIDUL ROMANIA MARE","2004"
"JUDETUL DOLJ","BREASTA","MARCU MARIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","BUCOVAT","VASILE CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","BULZESTI","SORESCU GIN","PARTIDUL DEMOCRAT","2004"
"JUDETUL DOLJ","CALOPAR","TUDOR CORNEL","PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT","2004"
"JUDETUL DOLJ","CARAULA","STOENICA ARISTEL","PARTIDUL DEMOCRAT","2004"
"JUDETUL DOLJ","CARPEN","COJOCARU MARIN","PARTIDUL ROMANIA MARE","2004"
"JUDETUL DOLJ","CASTRANOVA","CIOC MARIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","CATANE","SPAIMUS GHEORGHE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","CALARASI","SOVAILA VERGICA","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","CARCEA","PUPAZA VALERICA","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","CARNA","RADU CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","CELARU","DAVID FLORIAN","CANDIDAT INDEPENDENT","2004"
"JUDETUL DOLJ","CERAT","BURNEA GRIGORIE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","CERNATESTI","CIONTEA DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","CETATE","DUTA MARIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","CIOROIASI","DASCALU VERGIL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","CIUPERCENII NOI","MANEA NELU VALENTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","COSOVENI","ILIE DUMITRU","PARTIDUL DEMOCRAT","2004"
"JUDETUL DOLJ","COTOFENII DIN DOS","PREDUCA VASILE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","COTOFENII DIN FATA","CARCIUMARU CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","DANETI","SPIRIDON CONSTANTIN","PARTIDUL NOUA DEMOCRATIE","2004"
"JUDETUL DOLJ","DESA","DOROBANTU PETRE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","DIOSTI","ILIESCU DUMITRU","PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT","2004"
"JUDETUL DOLJ","DOBRESTI","CROITORU AUREL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","DOBROTESTI","ROSU HORIA SILVIU","PARTIDUL DEMOCRAT","2004"
"JUDETUL DOLJ","DRAGOTESTI","DINCA DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","DRANIC","BORCAN DORIN","PARTIDUL ROMANIA MARE","2004"
"JUDETUL DOLJ","FARCAS","NEMTARU ILIE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","GALICEA MARE","AFTINESCU JENICA","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","GALICIUICA","NEICU EUGEN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","GINGIOVA","TOE DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","GHERCESTI","PAPAROIU NOLICA CORNEL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","GIGHERA","DABULEANU ION","PARTIDUL DEMOCRAT","2004"
"JUDETUL DOLJ","GIUBEGA","GUNA GHEORGHE","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL DOLJ","GIURGITA","MITRICA VALENTIN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL DOLJ","GHIDICI","TACHE CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","GHINDENI","ANGHELIN FLOREA","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","GOGOSU","BUBULICA CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","GOICEA","PETRIA ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","GOIESTI","ADAM ATANASIE","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL DOLJ","GRECESTI","FRUNTELATA VICTOR","PARTIDUL DEMOCRAT","2004"
"JUDETUL DOLJ","ISALNITA","BALAN EUGEN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","IZVOARE","FULGU VERGIL","PARTIDUL DEMOCRAT","2004"
"JUDETUL DOLJ","INTORSURA","TUDOR FLOREA","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL DOLJ","LEU","ONEA ANDREI","PARTIDUL DEMOCRAT","2004"
"JUDETUL DOLJ","LIPOVU","DOBRESCU DUMITRU","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL DOLJ","MAGLAVIT","DINU ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","MALU MARE","DICU ALEXANDRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","MACESU DE JOS","CONE FLOREA","PARTIDUL DEMOCRAT","2004"
"JUDETUL DOLJ","MACESU DE SUS","BECE GHEORGHE","PARTIDUL DEMOCRAT","2004"
"JUDETUL DOLJ","MARSANI","GHENCIOIU CONSTANTIN","PARTIDUL ROMANIA MARE","2004"
"JUDETUL DOLJ","MELINESTI","VASILUTA SORIN MARIAN","PARTIDUL UNITATII NATIUNII ROMANE","2004"
"JUDETUL DOLJ","MISCHII","DUTA ION","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL DOLJ","MOTATEI","ENEA CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","MURGASI","NEDELEA CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","NEGOI","VOINEA GEORGE SORIN","PARTIDUL DEMOCRAT","2004"
"JUDETUL DOLJ","ORODEL","VILCOMEANU JANE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","OSTROVENI","OPRESCU GHEORGHE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","PERISOR","CHIPIRLIN MARIANA","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL DOLJ","PIELESTI","NICA CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","PISCU VECHI","TOMA CRISTIAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","PLENITA","CALAFETEANU MIHAI PUIU","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL DOLJ","PLESOI","IONESCU ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","PODARI","GHEORGHITA CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","POIANA MARE","SIMION PETRE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","PREDESTI","BOGDAN GICU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","RADOVAN","CONSTANTINESCU ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","RAST","SILISTEANU IULIAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","ROBANESTI","MILITARU MIHAI","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","ROJISTE","OLTEANU MARIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","SADOVA","JIANU VASILE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","SALCUTA","PAVEL ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","SCAESTI","CALOTA BARBU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","SEACA DE CAMP","ROGOJINA FANE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","SEACA DE PADURE","POPESCU IONEL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","SECU","POPA ADRIAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","SILISTEA CRUCII","CISMARU AUREL OCTAVIAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","SOPOT","TRAISTARU ION CATALIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","SIMNICU DE SUS","STAICU CONSTANTIN","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL DOLJ","TALPAS","CASIU GHEORGHE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","TEASC","TRIFU ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","TERPEZITA","POPA CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL DOLJ","MUNICIPIUL CRAIOVA","SOLOMON ANTONIE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","MUNICIPIUL BAILESTI","PISTRITU COSTEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","MUNICIPIUL CALAFAT","GUTA MIRCEA-MARINEL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","ORAS BECHET","TULITU COSTEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","ORAS DABULENI","DRAGOI NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","ORAS FILIASI","STANCIOI NICOLAE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","ORAS SEGARCEA","POPA NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","AFUMATI","TEODORESCU CORNEL","PARTIDUL ROMANIA MARE","2008"
"JUDETUL DOLJ","ALMAJ","RACAREANU ION","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","AMARASTII DE JOS","DINU ION","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","AMARASTII DE SUS","DIACONU DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","APELE VII","STANICA IONEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","ARGETOAIA","BEZNA MIRCEA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","BISTRET","IONICA CRISTIANA","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","BIRCA","POPA MARIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","BOTOSESTI-PAIA","MORARU ION","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","BRABOVA","PLESEA VERGIL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","BRALOSTITA","AMZA DUMITRU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","BRATOVOESTI","MARIN ION","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","BRADESTI","RACAREANU ION","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","BREASTA","MARCU MARIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","BUCOVAT","VASILE CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","BULZESTI","SORESCU GIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","CALOPAR","CATALINA MARIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","CARAULA","VANCEA STEFAN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","CARPEN","VASILCA STEFAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","CASTRANOVA","CIOC MARIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","CATANE","CIUREA STEFAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","CALARASI","SOVAILA VERGICA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","CARCEA","PUPAZA VALERICA","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","CARNA","ANDREI CORNEL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","CELARU","CELAREANU STELIAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","CERAT","MARINESCU TRAIAN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","CERNATESTI","CATANESCU ALEXANDRU","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","CETATE","DUTA MARIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","CIOROIASI","DASCALU VERGIL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","CIUPERCENII NOI","MUNGIU GHEORGHE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","COSOVENI","ILIE DUMITRU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","COTOFENII DIN DOS","PREDUCA VASILE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","COTOFENII DIN FATA","CIRCIUMARU CONSTANTIN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","DANETI","SPIRIDON CONSTANTIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","DESA","DOROBANTU PETRE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","DIOSTI","ILIESCU DUMITRU","PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT","2008"
"JUDETUL DOLJ","DOBRESTI","CROITORU AUREL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","DOBROTESTI","ROSU HORIA-SILVIU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","DRAGOTESTI","DINCA DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","DRANIC","ANDREI MARIAN-DANUT","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","FARCAS","NEMTARU ILIE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","GALICEA MARE","CATANA FLOREL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","GALICIUICA","NEICU EUGEN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","GHERCESTI","PAPAROIU NOLICA CORNEL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","GHIDICI","TACHE CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","GHINDENI","ANGHELIN FLOREA","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","GIGHERA","DABULEANU ION","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","GIUBEGA","GUNA GHEORGHE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","GIURGITA","MITRICA VALENTIN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","GINGIOVA","TOE DUMITRU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","GOGOSU","BUBULICA CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","GOICEA","MARCU DUMITRU VIOREL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","GOIESTI","ADAM ATANASIE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","GRECESTI","FIRU MARCEL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","ISALNITA","BALAN EUGEN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","IZVOARE","ALBU CONSTANTIN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","INTORSURA","CAMEN CONSTANTIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","LEU","DRAGHICI ANTONIE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","LIPOVU","DOBRESCU DUMITRU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","MAGLAVIT","DINU ION","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","MALU MARE","DICU ALEXANDRU","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","MACESU DE JOS","TITA ALEXANDRU","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","MACESU DE SUS","BECE GHEORGHE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","MELINESTI","CEANA ANA","PARTIDUL CONSERVATOR","2008"
"JUDETUL DOLJ","MISCHII","POPA GHEORGHE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","MARSANI","GHENCIOIU CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","MOTATEI","ENEA CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","MURGASI","NEDELEA CONSTANTIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","NEGOI","VOINEA GEORGE-SORIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","ORODEL","VILCOMEANU JANE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","OSTROVENI","OPRESCU GHEORGHE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","PERISOR","CHIPIRLIN MARIANA","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","PIELESTI","DICA DAN VIOREL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","PISCU VECHI","TOMA CRISTIAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","PLENITA","CALAFETEANU MIHAI-PUIU","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","PLESOI","CRISU VASILICA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","PODARI","GHEORGHITA CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","POIANA MARE","VINTILA MARIN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","PREDESTI","SERBAN FLORIAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","RADOVAN","CIRSTIANU AURICA","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","RAST","SILISTEANU IULIAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","ROBANESTI","MILITARU MIHAI","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","ROJISTE","OLTEANU MARIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","SADOVA","JIANU VASILE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","SALCUTA","PAVEL ION","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","SCAESTI","BONOIU ANTON","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","SEACA DE CAMP","ROGOJINA FANE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","SEACA DE PADURE","OSIAC SANDICA","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL DOLJ","SECU","POPA ADRIAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","SILISTEA CRUCII","CISMARU AUREL OCTAVIAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","SOPOT","TRAISTARU ION CATALIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","SIMNICU DE SUS","FULGA JANA","PARTIDUL CONSERVATOR","2008"
"JUDETUL DOLJ","TALPAS","CASIU GHEORGHE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL DOLJ","TEASC","BANU CRISTINEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL DOLJ","TERPEZITA","POPA CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL GALATI","MUNICIPIUL GALATI","DURBACA EUGEN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL GALATI","MUNICIPIUL TECUCI","LAZAR GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL GALATI","ORAS BERESTI","DANDES GABRIELA","Candidat independent","1996"
"JUDETUL GALATI","ORAS TARGU BUJOR","BALAN MIHALACHE","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL GALATI","BARCEA","TRANDAFIR IONEL","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL GALATI","BALABANESTI","CODREANU DORIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL GALATI","BALASESTI","NASTASACHE CEZAR","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL GALATI","BALENI","AVRAM COSTICA","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL GALATI","BANEASA","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL GALATI","BERESTI-MERIA","SIRGHE MITICA","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL GALATI","BRANISTEA","DOLJENCO VASILE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL GALATI","BRAHASESTI","PASCARU CONSTANTIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL GALATI","BUCIUMENI","ACIOCIRLANOAIEI VICTOR","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL GALATI","CAVADINESTI","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL GALATI","CERTESTI","NECHIFOR GHEORGHE","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
